user_id,list_id
917,328
917,328
917,328
917,328
917,328
917,328
917,328
917,328
917,328
917,328
918,1957
918,1957
918,1957
918,1957
918,1957
918,1957
918,1957
918,1957
918,1957
918,1957
919,743
919,743
919,743
919,743
919,743
919,743
919,743
919,743
919,743
919,743
920,1973
920,1973
920,1973
920,1973
920,1973
920,1973
920,1973
920,1973
920,1973
920,1973
921,1898
921,1898
921,1898
921,1898
921,1898
921,1898
921,1898
921,1898
921,1898
921,1898
922,1015
922,1015
922,1015
922,1015
922,1015
922,1015
922,1015
922,1015
922,1015
922,1015
923,349
923,349
923,349
923,349
923,349
923,349
923,349
923,349
923,349
923,349
924,785
924,785
924,785
924,785
924,785
924,785
924,785
924,785
924,785
924,785
925,1559
925,1559
925,1559
925,1559
925,1559
925,1559
925,1559
925,1559
925,1559
925,1559
926,1479
926,1479
926,1479
926,1479
926,1479
926,1479
926,1479
926,1479
926,1479
926,1479
927,84
927,84
927,84
927,84
927,84
927,84
927,84
927,84
927,84
927,84
928,2140
928,2140
928,2140
928,2140
928,2140
928,2140
928,2140
928,2140
928,2140
928,2140
929,310
929,310
929,310
929,310
929,310
929,310
929,310
929,310
929,310
929,310
930,1669
930,1669
930,1669
930,1669
930,1669
930,1669
930,1669
930,1669
930,1669
930,1669
931,902
931,902
931,902
931,902
931,902
931,902
931,902
931,902
931,902
931,902
932,693
932,693
932,693
932,693
932,693
932,693
932,693
932,693
932,693
932,693
933,2080
933,2080
933,2080
933,2080
933,2080
933,2080
933,2080
933,2080
933,2080
933,2080
934,964
934,964
934,964
934,964
934,964
934,964
934,964
934,964
934,964
934,964
935,1057
935,1057
935,1057
935,1057
935,1057
935,1057
935,1057
935,1057
935,1057
935,1057
936,933
936,933
936,933
936,933
936,933
936,933
936,933
936,933
936,933
936,933
937,471
937,471
937,471
937,471
937,471
937,471
937,471
937,471
937,471
937,471
938,2103
938,2103
938,2103
938,2103
938,2103
938,2103
938,2103
938,2103
938,2103
938,2103
939,31
939,31
939,31
939,31
939,31
939,31
939,31
939,31
939,31
939,31
940,445
940,445
940,445
940,445
940,445
940,445
940,445
940,445
940,445
940,445
941,741
941,741
941,741
941,741
941,741
941,741
941,741
941,741
941,741
941,741
942,333
942,333
942,333
942,333
942,333
942,333
942,333
942,333
942,333
942,333
943,578
943,578
943,578
943,578
943,578
943,578
943,578
943,578
943,578
943,578
944,2123
944,2123
944,2123
944,2123
944,2123
944,2123
944,2123
944,2123
944,2123
944,2123
945,378
945,378
945,378
945,378
945,378
945,378
945,378
945,378
945,378
945,378
946,42
946,42
946,42
946,42
946,42
946,42
946,42
946,42
946,42
946,42
947,1061
947,1061
947,1061
947,1061
947,1061
947,1061
947,1061
947,1061
947,1061
947,1061
948,1670
948,1670
948,1670
948,1670
948,1670
948,1670
948,1670
948,1670
948,1670
948,1670
949,2113
949,2113
949,2113
949,2113
949,2113
949,2113
949,2113
949,2113
949,2113
949,2113
950,1650
950,1650
950,1650
950,1650
950,1650
950,1650
950,1650
950,1650
950,1650
950,1650
951,534
951,534
951,534
951,534
951,534
951,534
951,534
951,534
951,534
951,534
952,1267
952,1267
952,1267
952,1267
952,1267
952,1267
952,1267
952,1267
952,1267
952,1267
953,467
953,467
953,467
953,467
953,467
953,467
953,467
953,467
953,467
953,467
954,926
954,926
954,926
954,926
954,926
954,926
954,926
954,926
954,926
954,926
955,452
955,452
955,452
955,452
955,452
955,452
955,452
955,452
955,452
955,452
956,757
956,757
956,757
956,757
956,757
956,757
956,757
956,757
956,757
956,757
957,483
957,483
957,483
957,483
957,483
957,483
957,483
957,483
957,483
957,483
958,217
958,217
958,217
958,217
958,217
958,217
958,217
958,217
958,217
958,217
959,256
959,256
959,256
959,256
959,256
959,256
959,256
959,256
959,256
959,256
960,1161
960,1161
960,1161
960,1161
960,1161
960,1161
960,1161
960,1161
960,1161
960,1161
961,1769
961,1769
961,1769
961,1769
961,1769
961,1769
961,1769
961,1769
961,1769
961,1769
962,1345
962,1345
962,1345
962,1345
962,1345
962,1345
962,1345
962,1345
962,1345
962,1345
963,1294
963,1294
963,1294
963,1294
963,1294
963,1294
963,1294
963,1294
963,1294
963,1294
964,1968
964,1968
964,1968
964,1968
964,1968
964,1968
964,1968
964,1968
964,1968
964,1968
965,1002
965,1002
965,1002
965,1002
965,1002
965,1002
965,1002
965,1002
965,1002
965,1002
966,170
966,170
966,170
966,170
966,170
966,170
966,170
966,170
966,170
966,170
967,769
967,769
967,769
967,769
967,769
967,769
967,769
967,769
967,769
967,769
968,1430
968,1430
968,1430
968,1430
968,1430
968,1430
968,1430
968,1430
968,1430
968,1430
969,929
969,929
969,929
969,929
969,929
969,929
969,929
969,929
969,929
969,929
970,253
970,253
970,253
970,253
970,253
970,253
970,253
970,253
970,253
970,253
971,1766
971,1766
971,1766
971,1766
971,1766
971,1766
971,1766
971,1766
971,1766
971,1766
972,1068
972,1068
972,1068
972,1068
972,1068
972,1068
972,1068
972,1068
972,1068
972,1068
973,2073
973,2073
973,2073
973,2073
973,2073
973,2073
973,2073
973,2073
973,2073
973,2073
974,876
974,876
974,876
974,876
974,876
974,876
974,876
974,876
974,876
974,876
975,1518
975,1518
975,1518
975,1518
975,1518
975,1518
975,1518
975,1518
975,1518
975,1518
976,569
976,569
976,569
976,569
976,569
976,569
976,569
976,569
976,569
976,569
977,1687
977,1687
977,1687
977,1687
977,1687
977,1687
977,1687
977,1687
977,1687
977,1687
978,396
978,396
978,396
978,396
978,396
978,396
978,396
978,396
978,396
978,396
979,1883
979,1883
979,1883
979,1883
979,1883
979,1883
979,1883
979,1883
979,1883
979,1883
980,502
980,502
980,502
980,502
980,502
980,502
980,502
980,502
980,502
980,502
981,635
981,635
981,635
981,635
981,635
981,635
981,635
981,635
981,635
981,635
982,1332
982,1332
982,1332
982,1332
982,1332
982,1332
982,1332
982,1332
982,1332
982,1332
983,26
983,26
983,26
983,26
983,26
983,26
983,26
983,26
983,26
983,26
984,645
984,645
984,645
984,645
984,645
984,645
984,645
984,645
984,645
984,645
985,385
985,385
985,385
985,385
985,385
985,385
985,385
985,385
985,385
985,385
986,818
986,818
986,818
986,818
986,818
986,818
986,818
986,818
986,818
986,818
987,1419
987,1419
987,1419
987,1419
987,1419
987,1419
987,1419
987,1419
987,1419
987,1419
988,1051
988,1051
988,1051
988,1051
988,1051
988,1051
988,1051
988,1051
988,1051
988,1051
989,685
989,685
989,685
989,685
989,685
989,685
989,685
989,685
989,685
989,685
990,288
990,288
990,288
990,288
990,288
990,288
990,288
990,288
990,288
990,288
991,1648
991,1648
991,1648
991,1648
991,1648
991,1648
991,1648
991,1648
991,1648
991,1648
992,663
992,663
992,663
992,663
992,663
992,663
992,663
992,663
992,663
992,663
993,1977
993,1977
993,1977
993,1977
993,1977
993,1977
993,1977
993,1977
993,1977
993,1977
994,260
994,260
994,260
994,260
994,260
994,260
994,260
994,260
994,260
994,260
995,1057
995,1057
995,1057
995,1057
995,1057
995,1057
995,1057
995,1057
995,1057
995,1057
996,330
996,330
996,330
996,330
996,330
996,330
996,330
996,330
996,330
996,330
997,678
997,678
997,678
997,678
997,678
997,678
997,678
997,678
997,678
997,678
998,56
998,56
998,56
998,56
998,56
998,56
998,56
998,56
998,56
998,56
999,111
999,111
999,111
999,111
999,111
999,111
999,111
999,111
999,111
999,111
1000,945
1000,945
1000,945
1000,945
1000,945
1000,945
1000,945
1000,945
1000,945
1000,945
1001,631
1001,631
1001,631
1001,631
1001,631
1001,631
1001,631
1001,631
1001,631
1001,631
1002,814
1002,814
1002,814
1002,814
1002,814
1002,814
1002,814
1002,814
1002,814
1002,814
1003,1407
1003,1407
1003,1407
1003,1407
1003,1407
1003,1407
1003,1407
1003,1407
1003,1407
1003,1407
1004,2147
1004,2147
1004,2147
1004,2147
1004,2147
1004,2147
1004,2147
1004,2147
1004,2147
1004,2147
1005,9
1005,9
1005,9
1005,9
1005,9
1005,9
1005,9
1005,9
1005,9
1005,9
1006,1592
1006,1592
1006,1592
1006,1592
1006,1592
1006,1592
1006,1592
1006,1592
1006,1592
1006,1592
1007,1128
1007,1128
1007,1128
1007,1128
1007,1128
1007,1128
1007,1128
1007,1128
1007,1128
1007,1128
1008,2002
1008,2002
1008,2002
1008,2002
1008,2002
1008,2002
1008,2002
1008,2002
1008,2002
1008,2002
1009,598
1009,598
1009,598
1009,598
1009,598
1009,598
1009,598
1009,598
1009,598
1009,598
1010,842
1010,842
1010,842
1010,842
1010,842
1010,842
1010,842
1010,842
1010,842
1010,842
1011,1237
1011,1237
1011,1237
1011,1237
1011,1237
1011,1237
1011,1237
1011,1237
1011,1237
1011,1237
1012,787
1012,787
1012,787
1012,787
1012,787
1012,787
1012,787
1012,787
1012,787
1012,787
1013,1450
1013,1450
1013,1450
1013,1450
1013,1450
1013,1450
1013,1450
1013,1450
1013,1450
1013,1450
1014,1661
1014,1661
1014,1661
1014,1661
1014,1661
1014,1661
1014,1661
1014,1661
1014,1661
1014,1661
1015,477
1015,477
1015,477
1015,477
1015,477
1015,477
1015,477
1015,477
1015,477
1015,477
1016,881
1016,881
1016,881
1016,881
1016,881
1016,881
1016,881
1016,881
1016,881
1016,881
1017,1370
1017,1370
1017,1370
1017,1370
1017,1370
1017,1370
1017,1370
1017,1370
1017,1370
1017,1370
1018,1276
1018,1276
1018,1276
1018,1276
1018,1276
1018,1276
1018,1276
1018,1276
1018,1276
1018,1276
1019,117
1019,117
1019,117
1019,117
1019,117
1019,117
1019,117
1019,117
1019,117
1019,117
1020,1194
1020,1194
1020,1194
1020,1194
1020,1194
1020,1194
1020,1194
1020,1194
1020,1194
1020,1194
1021,1146
1021,1146
1021,1146
1021,1146
1021,1146
1021,1146
1021,1146
1021,1146
1021,1146
1021,1146
1022,36
1022,36
1022,36
1022,36
1022,36
1022,36
1022,36
1022,36
1022,36
1022,36
1023,238
1023,238
1023,238
1023,238
1023,238
1023,238
1023,238
1023,238
1023,238
1023,238
1024,1712
1024,1712
1024,1712
1024,1712
1024,1712
1024,1712
1024,1712
1024,1712
1024,1712
1024,1712
1025,672
1025,672
1025,672
1025,672
1025,672
1025,672
1025,672
1025,672
1025,672
1025,672
1026,1749
1026,1749
1026,1749
1026,1749
1026,1749
1026,1749
1026,1749
1026,1749
1026,1749
1026,1749
1027,172
1027,172
1027,172
1027,172
1027,172
1027,172
1027,172
1027,172
1027,172
1027,172
1028,2123
1028,2123
1028,2123
1028,2123
1028,2123
1028,2123
1028,2123
1028,2123
1028,2123
1028,2123
1029,950
1029,950
1029,950
1029,950
1029,950
1029,950
1029,950
1029,950
1029,950
1029,950
1030,391
1030,391
1030,391
1030,391
1030,391
1030,391
1030,391
1030,391
1030,391
1030,391
1031,1819
1031,1819
1031,1819
1031,1819
1031,1819
1031,1819
1031,1819
1031,1819
1031,1819
1031,1819
1032,218
1032,218
1032,218
1032,218
1032,218
1032,218
1032,218
1032,218
1032,218
1032,218
1033,1248
1033,1248
1033,1248
1033,1248
1033,1248
1033,1248
1033,1248
1033,1248
1033,1248
1033,1248
1034,215
1034,215
1034,215
1034,215
1034,215
1034,215
1034,215
1034,215
1034,215
1034,215
1035,1170
1035,1170
1035,1170
1035,1170
1035,1170
1035,1170
1035,1170
1035,1170
1035,1170
1035,1170
1036,152
1036,152
1036,152
1036,152
1036,152
1036,152
1036,152
1036,152
1036,152
1036,152
1037,354
1037,354
1037,354
1037,354
1037,354
1037,354
1037,354
1037,354
1037,354
1037,354
1038,969
1038,969
1038,969
1038,969
1038,969
1038,969
1038,969
1038,969
1038,969
1038,969
1039,493
1039,493
1039,493
1039,493
1039,493
1039,493
1039,493
1039,493
1039,493
1039,493
1040,1289
1040,1289
1040,1289
1040,1289
1040,1289
1040,1289
1040,1289
1040,1289
1040,1289
1040,1289
1041,2047
1041,2047
1041,2047
1041,2047
1041,2047
1041,2047
1041,2047
1041,2047
1041,2047
1041,2047
1042,1294
1042,1294
1042,1294
1042,1294
1042,1294
1042,1294
1042,1294
1042,1294
1042,1294
1042,1294
1043,1482
1043,1482
1043,1482
1043,1482
1043,1482
1043,1482
1043,1482
1043,1482
1043,1482
1043,1482
1044,2144
1044,2144
1044,2144
1044,2144
1044,2144
1044,2144
1044,2144
1044,2144
1044,2144
1044,2144
1045,2094
1045,2094
1045,2094
1045,2094
1045,2094
1045,2094
1045,2094
1045,2094
1045,2094
1045,2094
1046,886
1046,886
1046,886
1046,886
1046,886
1046,886
1046,886
1046,886
1046,886
1046,886
1047,1909
1047,1909
1047,1909
1047,1909
1047,1909
1047,1909
1047,1909
1047,1909
1047,1909
1047,1909
1048,406
1048,406
1048,406
1048,406
1048,406
1048,406
1048,406
1048,406
1048,406
1048,406
1049,1781
1049,1781
1049,1781
1049,1781
1049,1781
1049,1781
1049,1781
1049,1781
1049,1781
1049,1781
1050,1794
1050,1794
1050,1794
1050,1794
1050,1794
1050,1794
1050,1794
1050,1794
1050,1794
1050,1794
1051,843
1051,843
1051,843
1051,843
1051,843
1051,843
1051,843
1051,843
1051,843
1051,843
1052,1279
1052,1279
1052,1279
1052,1279
1052,1279
1052,1279
1052,1279
1052,1279
1052,1279
1052,1279
1053,1343
1053,1343
1053,1343
1053,1343
1053,1343
1053,1343
1053,1343
1053,1343
1053,1343
1053,1343
1054,1197
1054,1197
1054,1197
1054,1197
1054,1197
1054,1197
1054,1197
1054,1197
1054,1197
1054,1197
1055,1344
1055,1344
1055,1344
1055,1344
1055,1344
1055,1344
1055,1344
1055,1344
1055,1344
1055,1344
1056,82
1056,82
1056,82
1056,82
1056,82
1056,82
1056,82
1056,82
1056,82
1056,82
1057,1552
1057,1552
1057,1552
1057,1552
1057,1552
1057,1552
1057,1552
1057,1552
1057,1552
1057,1552
1058,439
1058,439
1058,439
1058,439
1058,439
1058,439
1058,439
1058,439
1058,439
1058,439
1059,638
1059,638
1059,638
1059,638
1059,638
1059,638
1059,638
1059,638
1059,638
1059,638
1060,1298
1060,1298
1060,1298
1060,1298
1060,1298
1060,1298
1060,1298
1060,1298
1060,1298
1060,1298
1061,453
1061,453
1061,453
1061,453
1061,453
1061,453
1061,453
1061,453
1061,453
1061,453
1062,689
1062,689
1062,689
1062,689
1062,689
1062,689
1062,689
1062,689
1062,689
1062,689
1063,2172
1063,2172
1063,2172
1063,2172
1063,2172
1063,2172
1063,2172
1063,2172
1063,2172
1063,2172
1064,510
1064,510
1064,510
1064,510
1064,510
1064,510
1064,510
1064,510
1064,510
1064,510
1065,195
1065,195
1065,195
1065,195
1065,195
1065,195
1065,195
1065,195
1065,195
1065,195
1066,2025
1066,2025
1066,2025
1066,2025
1066,2025
1066,2025
1066,2025
1066,2025
1066,2025
1066,2025
1067,690
1067,690
1067,690
1067,690
1067,690
1067,690
1067,690
1067,690
1067,690
1067,690
1068,291
1068,291
1068,291
1068,291
1068,291
1068,291
1068,291
1068,291
1068,291
1068,291
1069,335
1069,335
1069,335
1069,335
1069,335
1069,335
1069,335
1069,335
1069,335
1069,335
1070,1468
1070,1468
1070,1468
1070,1468
1070,1468
1070,1468
1070,1468
1070,1468
1070,1468
1070,1468
1071,1781
1071,1781
1071,1781
1071,1781
1071,1781
1071,1781
1071,1781
1071,1781
1071,1781
1071,1781
1072,974
1072,974
1072,974
1072,974
1072,974
1072,974
1072,974
1072,974
1072,974
1072,974
1073,797
1073,797
1073,797
1073,797
1073,797
1073,797
1073,797
1073,797
1073,797
1073,797
1074,759
1074,759
1074,759
1074,759
1074,759
1074,759
1074,759
1074,759
1074,759
1074,759
1075,1113
1075,1113
1075,1113
1075,1113
1075,1113
1075,1113
1075,1113
1075,1113
1075,1113
1075,1113
1076,173
1076,173
1076,173
1076,173
1076,173
1076,173
1076,173
1076,173
1076,173
1076,173
1077,514
1077,514
1077,514
1077,514
1077,514
1077,514
1077,514
1077,514
1077,514
1077,514
1078,643
1078,643
1078,643
1078,643
1078,643
1078,643
1078,643
1078,643
1078,643
1078,643
1079,358
1079,358
1079,358
1079,358
1079,358
1079,358
1079,358
1079,358
1079,358
1079,358
1080,579
1080,579
1080,579
1080,579
1080,579
1080,579
1080,579
1080,579
1080,579
1080,579
1081,605
1081,605
1081,605
1081,605
1081,605
1081,605
1081,605
1081,605
1081,605
1081,605
1082,824
1082,824
1082,824
1082,824
1082,824
1082,824
1082,824
1082,824
1082,824
1082,824
1083,742
1083,742
1083,742
1083,742
1083,742
1083,742
1083,742
1083,742
1083,742
1083,742
1084,2035
1084,2035
1084,2035
1084,2035
1084,2035
1084,2035
1084,2035
1084,2035
1084,2035
1084,2035
1085,1378
1085,1378
1085,1378
1085,1378
1085,1378
1085,1378
1085,1378
1085,1378
1085,1378
1085,1378
1086,575
1086,575
1086,575
1086,575
1086,575
1086,575
1086,575
1086,575
1086,575
1086,575
1087,1363
1087,1363
1087,1363
1087,1363
1087,1363
1087,1363
1087,1363
1087,1363
1087,1363
1087,1363
1088,1336
1088,1336
1088,1336
1088,1336
1088,1336
1088,1336
1088,1336
1088,1336
1088,1336
1088,1336
1089,1556
1089,1556
1089,1556
1089,1556
1089,1556
1089,1556
1089,1556
1089,1556
1089,1556
1089,1556
1090,848
1090,848
1090,848
1090,848
1090,848
1090,848
1090,848
1090,848
1090,848
1090,848
1091,1950
1091,1950
1091,1950
1091,1950
1091,1950
1091,1950
1091,1950
1091,1950
1091,1950
1091,1950
1092,2110
1092,2110
1092,2110
1092,2110
1092,2110
1092,2110
1092,2110
1092,2110
1092,2110
1092,2110
1093,788
1093,788
1093,788
1093,788
1093,788
1093,788
1093,788
1093,788
1093,788
1093,788
1094,1436
1094,1436
1094,1436
1094,1436
1094,1436
1094,1436
1094,1436
1094,1436
1094,1436
1094,1436
1095,1505
1095,1505
1095,1505
1095,1505
1095,1505
1095,1505
1095,1505
1095,1505
1095,1505
1095,1505
1096,1662
1096,1662
1096,1662
1096,1662
1096,1662
1096,1662
1096,1662
1096,1662
1096,1662
1096,1662
1097,351
1097,351
1097,351
1097,351
1097,351
1097,351
1097,351
1097,351
1097,351
1097,351
1098,1535
1098,1535
1098,1535
1098,1535
1098,1535
1098,1535
1098,1535
1098,1535
1098,1535
1098,1535
1099,2105
1099,2105
1099,2105
1099,2105
1099,2105
1099,2105
1099,2105
1099,2105
1099,2105
1099,2105
1100,2025
1100,2025
1100,2025
1100,2025
1100,2025
1100,2025
1100,2025
1100,2025
1100,2025
1100,2025
1101,853
1101,853
1101,853
1101,853
1101,853
1101,853
1101,853
1101,853
1101,853
1101,853
1102,2158
1102,2158
1102,2158
1102,2158
1102,2158
1102,2158
1102,2158
1102,2158
1102,2158
1102,2158
1103,1464
1103,1464
1103,1464
1103,1464
1103,1464
1103,1464
1103,1464
1103,1464
1103,1464
1103,1464
1104,45
1104,45
1104,45
1104,45
1104,45
1104,45
1104,45
1104,45
1104,45
1104,45
1105,1100
1105,1100
1105,1100
1105,1100
1105,1100
1105,1100
1105,1100
1105,1100
1105,1100
1105,1100
1106,510
1106,510
1106,510
1106,510
1106,510
1106,510
1106,510
1106,510
1106,510
1106,510
1107,184
1107,184
1107,184
1107,184
1107,184
1107,184
1107,184
1107,184
1107,184
1107,184
1108,905
1108,905
1108,905
1108,905
1108,905
1108,905
1108,905
1108,905
1108,905
1108,905
1109,324
1109,324
1109,324
1109,324
1109,324
1109,324
1109,324
1109,324
1109,324
1109,324
1110,2137
1110,2137
1110,2137
1110,2137
1110,2137
1110,2137
1110,2137
1110,2137
1110,2137
1110,2137
1111,1258
1111,1258
1111,1258
1111,1258
1111,1258
1111,1258
1111,1258
1111,1258
1111,1258
1111,1258
1112,1838
1112,1838
1112,1838
1112,1838
1112,1838
1112,1838
1112,1838
1112,1838
1112,1838
1112,1838
1113,1646
1113,1646
1113,1646
1113,1646
1113,1646
1113,1646
1113,1646
1113,1646
1113,1646
1113,1646
1114,1170
1114,1170
1114,1170
1114,1170
1114,1170
1114,1170
1114,1170
1114,1170
1114,1170
1114,1170
1115,472
1115,472
1115,472
1115,472
1115,472
1115,472
1115,472
1115,472
1115,472
1115,472
1116,901
1116,901
1116,901
1116,901
1116,901
1116,901
1116,901
1116,901
1116,901
1116,901
1117,1953
1117,1953
1117,1953
1117,1953
1117,1953
1117,1953
1117,1953
1117,1953
1117,1953
1117,1953
1118,959
1118,959
1118,959
1118,959
1118,959
1118,959
1118,959
1118,959
1118,959
1118,959
1119,1638
1119,1638
1119,1638
1119,1638
1119,1638
1119,1638
1119,1638
1119,1638
1119,1638
1119,1638
1120,1551
1120,1551
1120,1551
1120,1551
1120,1551
1120,1551
1120,1551
1120,1551
1120,1551
1120,1551
1121,1145
1121,1145
1121,1145
1121,1145
1121,1145
1121,1145
1121,1145
1121,1145
1121,1145
1121,1145
1122,235
1122,235
1122,235
1122,235
1122,235
1122,235
1122,235
1122,235
1122,235
1122,235
1123,128
1123,128
1123,128
1123,128
1123,128
1123,128
1123,128
1123,128
1123,128
1123,128
1124,804
1124,804
1124,804
1124,804
1124,804
1124,804
1124,804
1124,804
1124,804
1124,804
1125,1724
1125,1724
1125,1724
1125,1724
