user_id,item_id
870,441
870,437
870,2010
870,2002
870,1574
870,1566
870,1563
870,503
870,2169
870,1657
871,847
871,838
871,827
871,820
871,1739
871,1166
871,936
871,911
871,872
871,556
872,439
872,2119
872,2087
872,1529
872,1523
872,1521
872,1499
872,1271
872,1266
872,1236
873,1571
873,1562
873,1556
873,418
873,403
873,390
873,1014
873,716
873,707
873,680
874,328
874,318
874,296
874,193
874,184
874,165
874,161
874,1450
874,1428
874,1050
875,1190
875,1186
875,1137
875,1124
875,1112
875,1876
875,1872
875,119
875,107
875,1936
876,1207
876,1201
876,1192
876,2094
876,1897
876,1895
876,1870
876,1296
876,2173
876,2167
877,1487
877,1469
877,1621
877,1616
877,1596
877,1588
877,849
877,826
877,821
877,815
878,1709
878,1681
878,1679
878,2119
878,2117
878,1940
878,1922
878,1904
878,1251
878,1221
879,1929
879,1926
879,1048
879,199
879,172
879,1989
879,1987
879,1973
879,1960
879,157
880,937
880,932
880,930
880,924
880,920
880,446
880,434
880,759
880,1667
880,1651
881,143
881,131
881,123
881,636
881,1454
881,300
881,2030
881,1766
881,1752
881,1747
882,913
882,899
882,810
882,796
882,458
882,427
882,1150
882,1133
882,1125
882,1579
883,633
883,699
883,685
883,682
883,1422
883,500
883,480
883,467
883,79
883,77
884,659
884,652
884,637
884,167
884,160
884,157
884,155
884,154
884,152
884,761
885,280
885,1114
885,922
885,918
885,1663
885,1653
885,1650
885,1637
885,1354
885,1347
886,2164
886,2141
886,1883
886,1865
886,266
886,251
886,248
886,245
886,205
886,143
887,845
887,822
887,821
887,260
887,2022
887,1615
887,1614
887,741
887,1583
887,1545
888,1983
888,1965
888,1964
888,1778
888,1776
888,1543
888,1262
888,1253
888,1191
888,1175
889,146
889,133
889,633
889,491
889,471
889,1289
889,1884
889,1877
889,1874
889,1055
890,919
890,911
890,901
890,944
890,1112
890,1717
890,686
890,680
890,2020
890,2001
891,470
891,300
891,1052
891,1035
891,2036
891,2032
891,846
891,837
891,1625
891,1624
892,806
892,798
892,777
892,771
892,769
892,2139
892,2131
892,106
892,1576
892,1575
893,1854
893,1851
893,823
893,812
893,564
893,562
893,1110
893,2016
893,2012
893,2009
894,155
894,146
894,672
894,668
894,100
894,91
894,90
894,1213
894,1195
894,1192
895,434
895,423
895,1804
895,1799
895,570
895,548
895,1709
895,1565
895,1555
895,1156
896,426
896,420
896,226
896,205
896,2143
896,2032
896,1189
896,932
896,929
896,927
897,580
897,579
897,547
897,1756
897,1751
897,1742
897,1723
897,1017
897,1014
897,1009
898,235
898,232
898,212
898,1535
898,1530
898,1437
898,1430
898,1425
898,1424
898,939
899,118
899,99
899,90
899,1537
899,1513
899,1508
899,1497
899,2029
899,1101
899,1093
900,150
900,138
900,1757
900,1478
900,217
900,203
900,1980
900,1975
900,1356
900,1336
901,19
901,11
901,6
901,1065
901,1030
901,1257
901,711
901,704
901,697
901,582
902,488
902,469
902,1315
902,1102
902,266
902,229
902,223
902,211
902,896
902,876
903,1935
903,1932
903,1925
903,316
903,295
903,1022
903,1018
903,995
903,992
903,991
904,71
904,45
904,37
904,35
904,32
904,25
904,13
904,5
904,0
904,558
905,358
905,352
905,1362
905,96
905,93
905,1224
905,1197
905,1193
905,37
905,1097
906,1764
906,1746
906,1737
906,1735
906,997
906,407
906,393
906,385
906,360
906,337
907,920
907,909
907,256
907,1136
907,1116
907,1110
907,1827
907,1821
907,1647
907,1635
908,276
908,274
908,616
908,615
908,1710
908,1709
908,1695
908,1316
908,1312
908,1299
909,739
909,2008
909,2000
909,1614
909,1600
909,1596
909,1588
909,2139
909,2137
909,1068
910,523
910,520
910,146
910,139
910,125
910,1917
910,749
910,728
910,386
910,430
911,187
911,134
911,132
911,1008
911,1006
911,34
911,23
911,708
911,681
911,502
912,256
912,867
912,1378
912,1376
912,1183
912,1164
912,1155
912,244
912,238
912,231
913,741
913,439
913,431
913,423
913,2035
913,2013
913,1571
913,1560
913,1555
913,286
914,2131
914,230
914,218
914,206
914,614
914,1717
914,1713
914,1686
914,1679
914,753
915,750
915,728
915,727
915,726
915,725
915,1563
915,217
915,207
915,383
915,888
916,320
916,1515
916,1427
916,1426
916,807
916,786
916,779
916,772
916,771
916,752
917,200
917,189
917,175
917,882
917,870
917,1459
917,580
917,553
917,275
917,252
918,1059
918,1047
918,1794
918,1092
918,455
918,454
918,441
918,323
918,321
918,319
919,33
919,23
919,9
919,3
919,199
919,196
919,167
919,160
919,126
919,61
920,200
920,172
920,1756
920,1745
920,1741
920,1732
920,1722
920,1624
920,1606
920,324
921,539
921,535
921,526
921,518
921,514
921,150
921,135
921,178
921,173
921,170
922,1118
922,1114
922,991
922,1187
922,1184
922,1180
922,1174
922,1155
922,1890
922,1863
923,77
923,50
923,1860
923,1444
923,1434
923,1415
923,655
923,650
923,462
923,320
924,1170
924,1169
924,1707
924,1701
924,1315
924,1141
924,1126
924,1115
924,1011
924,993
925,450
925,419
925,1180
925,913
925,905
925,897
925,276
925,265
925,257
925,761
926,1356
926,1353
926,1322
926,1802
926,1793
926,604
926,238
926,233
926,223
926,210
927,159
927,142
927,1004
927,988
927,1441
927,1937
927,1927
927,1923
927,1892
927,1882
928,2170
928,2160
928,2139
928,2134
928,763
928,744
928,743
928,1180
928,620
928,598
929,15
929,804
929,799
929,187
929,180
929,171
929,76
929,73
929,68
929,45
930,1801
930,1789
930,1779
930,534
930,485
930,481
930,475
930,470
930,1609
930,1606
931,157
931,124
931,190
931,699
931,1537
931,1535
931,1523
931,1519
931,1338
931,86
932,1287
932,1124
932,962
932,490
932,2173
932,2169
932,2145
932,2140
932,2124
932,2108
933,1190
933,1172
933,1571
933,1566
933,1552
933,453
933,452
933,1538
933,1498
933,1497
934,2024
934,436
934,1191
934,1184
934,1182
934,1155
934,1132
934,1121
934,284
934,1805
935,197
935,147
935,127
935,109
935,97
935,86
935,1846
935,241
935,207
935,1018
936,1653
936,1635
936,1386
936,1804
936,1790
936,1777
936,1775
936,1734
936,644
936,71
937,157
937,2032
937,2031
937,2020
937,1913
937,1012
937,989
937,965
937,958
937,957
938,1577
938,1576
938,1561
938,1189
938,549
938,887
938,861
938,802
938,794
938,786
939,1584
939,1555
939,1548
939,789
939,776
939,770
939,133
939,1485
939,28
939,1102
940,1240
940,244
940,2119
940,2104
940,775
940,1671
940,1652
940,1641
940,464
940,1836
941,1762
941,1749
941,176
941,172
941,167
941,1617
941,1541
941,1449
941,1433
941,1413
942,81
942,46
942,44
942,20
942,153
942,148
942,133
942,718
942,711
942,677
943,460
943,448
943,1981
943,1975
943,1966
943,1964
943,1949
943,110
943,95
943,1698
944,2058
944,2045
944,2038
944,1706
944,1693
944,1094
944,1090
944,1078
944,1792
944,1783
945,528
945,510
945,503
945,498
945,493
945,137
945,355
945,343
945,701
945,679
946,1334
946,997
946,282
946,276
946,190
946,109
946,98
946,2166
946,2161
946,2159
947,672
947,638
947,146
947,130
947,184
947,1228
947,1215
947,1213
947,1208
947,1194
948,60
948,54
948,45
948,44
948,532
948,529
948,503
948,643
948,1216
948,1214
949,1618
949,1615
949,1612
949,1590
949,1573
949,880
949,866
949,785
949,910
949,903
950,1557
950,1551
950,1544
950,561
950,2173
950,2143
950,2136
950,2128
950,883
950,862
951,449
951,502
951,491
951,471
951,461
951,411
951,392
951,389
951,895
951,885
952,375
952,357
952,690
952,1447
952,1105
952,1101
952,1088
952,1069
952,848
952,845
953,661
953,642
953,637
953,169
953,164
953,2
953,0
953,1194
953,1193
953,839
954,1615
954,810
954,778
954,770
954,607
954,1994
954,1384
954,2125
954,2121
954,2107
955,1230
955,1219
955,1628
955,1626
955,1625
955,1288
955,439
955,159
955,151
955,127
956,243
956,239
956,237
956,232
956,226
956,1991
956,398
956,387
956,1578
956,1895
957,1454
957,1100
957,1098
957,1075
957,311
957,308
957,306
957,303
957,1227
957,1226
958,228
958,227
958,418
958,1659
958,1656
958,1652
958,1598
958,1592
958,810
958,782
959,517
959,512
959,160
959,152
959,25
959,8
959,1031
959,2068
959,2062
959,173
960,1583
960,1564
960,1557
960,1545
960,1079
960,939
960,735
960,437
960,372
960,371
961,173
961,171
961,1082
961,1021
961,999
961,992
961,2122
961,2120
961,2087
961,2074
962,663
962,660
962,639
962,492
962,489
962,480
962,1105
962,1074
962,1072
962,2013
963,11
963,8
963,74
963,71
963,1060
963,1048
963,1037
963,1032
963,733
963,728
964,315
964,307
964,295
964,294
964,1140
964,1122
964,100
964,2170
964,2167
964,2141
965,1522
965,1521
965,1516
965,1231
965,1206
965,1712
965,1708
965,1700
965,1675
965,1674
966,79
966,65
966,58
966,541
966,536
966,11
966,202
966,171
966,162
966,161
967,546
967,527
967,523
967,275
967,191
967,175
967,163
967,37
967,24
967,1315
968,718
968,1215
968,239
968,1351
968,1350
968,183
968,164
968,156
968,145
968,136
969,800
969,795
969,614
969,610
969,933
969,913
969,1591
969,284
969,279
969,276
970,1535
970,1497
970,2006
970,1994
970,624
970,606
970,595
970,1188
970,1182
970,2125
971,202
971,171
971,170
971,156
971,134
971,1746
971,1722
971,414
971,398
971,1436
972,1526
972,2117
972,2107
972,2099
972,994
972,2166
972,2142
972,2028
972,1995
972,521
973,109
973,307
973,293
973,1627
973,1624
973,1623
973,1308
973,1983
973,1970
973,1956
974,1172
974,2115
974,2103
974,1572
974,1143
974,827
974,819
974,278
974,273
974,272
975,93
975,458
975,454
975,445
975,427
975,403
975,386
975,383
975,378
975,1201
976,661
976,641
976,62
976,404
976,156
976,141
976,579
976,549
976,278
976,260
977,757
977,736
977,733
977,732
977,403
977,775
977,772
977,766
977,1653
977,2108
978,402
978,899
978,2016
978,2007
978,965
978,886
978,872
978,443
978,420
978,1870
979,934
979,908
979,878
979,875
979,2036
979,1993
979,1766
979,1527
979,1502
979,1637
980,141
980,330
980,192
980,189
980,183
980,170
980,163
980,664
980,65
980,46
981,483
981,190
981,184
981,166
981,2026
981,2024
981,2001
981,1521
981,1520
981,1509
982,390
982,386
982,381
982,2120
982,2088
982,1175
982,1158
982,1579
982,1567
982,1566
983,1345
983,1337
983,1327
983,280
983,279
983,262
983,748
983,1626
983,1625
983,1606
984,762
984,746
984,1936
984,1912
984,1677
984,1675
984,1309
984,1307
984,1288
984,1282
985,11
985,1
985,174
985,1442
985,1418
985,1415
985,70
985,61
985,692
985,684
986,153
986,143
986,57
986,45
986,939
986,720
986,716
986,683
986,642
986,641
987,1800
987,1789
987,1783
987,718
987,688
987,1350
987,1340
987,1339
987,1325
987,1321
988,1622
988,1591
988,29
988,20
988,1438
988,1432
988,1431
988,1428
988,1108
988,1106
989,34
989,500
989,476
989,474
989,155
989,139
989,121
989,202
989,191
989,175
990,127
990,124
990,122
990,1069
990,242
990,223
990,215
990,211
990,1657
990,1651
991,1579
991,1554
991,880
991,1515
991,1393
991,1375
991,1149
991,1127
991,1122
991,332
992,487
992,703
992,702
992,525
992,560
992,1107
992,1097
992,1089
992,408
992,392
993,1271
993,1252
993,1242
993,943
993,1536
993,1526
993,1525
993,1501
993,1360
993,1340
994,500
994,489
994,478
994,466
994,464
994,126
994,2151
994,2138
994,2036
994,2015
995,1727
995,1722
995,712
995,710
995,691
995,2083
995,498
995,489
995,1150
995,1120
996,533
996,521
996,990
996,987
996,1431
996,1425
996,1417
996,894
996,872
996,867
997,1761
997,1757
997,1752
997,1744
997,497
997,462
997,325
997,321
997,300
997,298
998,315
998,305
998,301
998,1310
998,1299
998,652
998,492
998,481
998,468
998,1055
999,1106
999,1093
999,1090
999,1075
999,1074
999,288
999,280
999,274
999,246
999,48
1000,730
1000,1754
1000,1746
1000,1728
1000,1351
1000,1348
1000,1336
1000,1325
1000,1059
1000,720
1001,494
1001,1051
1001,405
1001,395
1001,1017
1001,1011
1001,985
1001,1764
1001,1759
1001,1749
1002,2028
1002,2025
1002,2018
1002,2016
1002,2013
1002,503
1002,476
1002,470
1002,461
1002,146
1003,479
1003,478
1003,471
1003,1343
1003,275
1003,261
1003,843
1003,824
1003,2145
1003,2129
1004,546
1004,508
1004,1889
1004,1861
1004,1406
1004,1372
1004,954
1004,487
1004,484
1004,334
1005,1537
1005,1533
1005,1527
1005,1521
1005,1516
1005,1505
1005,207
1005,159
1005,995
1005,988
1006,1270
1006,1257
1006,1256
1006,1251
1006,1237
1006,863
1006,859
1006,1835
1006,1719
1006,1797
1007,1831
1007,1825
1007,1818
1007,1813
1007,1627
1007,1609
1007,1604
1007,1539
1007,1529
1007,1387
1008,765
1008,759
1008,706
1008,571
1008,564
1008,548
1008,1825
1008,1739
1008,1725
1008,406
1009,1832
1009,1569
1009,1541
1009,222
1009,1131
1009,1981
1009,1954
1009,797
1009,793
1009,2108
1010,159
1010,148
1010,141
1010,126
1010,329
1010,993
1010,576
1010,532
1010,494
1010,491
1011,572
1011,558
1011,266
1011,787
1011,782
1011,779
1011,770
1011,880
1011,863
1011,856
1012,1491
1012,1480
1012,1451
1012,330
1012,310
1012,308
1012,291
1012,1756
1012,1748
1012,1268
1013,489
1013,487
1013,483
1013,478
1013,473
1013,464
1013,996
1013,986
1013,629
1013,614
1014,213
1014,1377
1014,1942
1014,1937
1014,1538
1014,1493
1014,1491
1014,1459
1014,1131
1014,1129
1015,1737
1015,1268
1015,1263
1015,1261
1015,1233
1015,1334
1015,1327
1015,1285
1015,720
1015,715
1016,197
1016,153
1016,150
1016,131
1016,130
1016,126
1016,125
1016,122
1016,114
1016,109
1017,451
1017,426
1017,423
1017,420
1017,1558
1017,860
1017,229
1017,1327
1017,1226
1017,848
1018,417
1018,392
1018,391
1018,380
1018,2035
1018,2034
1018,2033
1018,2008
1018,1174
1018,1170
1019,141
1019,136
1019,126
1019,184
1019,180
1019,1035
1019,112
1019,98
1019,2030
1019,2018
1020,541
1020,534
1020,518
1020,510
1020,53
1020,324
1020,320
1020,158
1020,152
1020,136
1021,1149
1021,1131
1021,1130
1021,1118
1021,1117
1021,760
1021,736
1021,729
1021,724
1021,1845
1022,35
1022,23
1022,1
1022,496
1022,491
1022,486
1022,467
1022,303
1022,74
1022,52
1023,2028
1023,1998
1023,1109
1023,1108
1023,1104
1023,1102
1023,1078
1023,1069
1023,578
1023,557
1024,490
1024,1058
1024,130
1024,121
1024,52
1024,198
1024,167
1024,524
1024,1800
1024,1092
1025,81
1025,76
1025,75
1025,71
1025,1080
1025,1417
1025,1395
1025,1382
1025,844
1025,529
1026,543
1026,530
1026,527
1026,522
1026,521
1026,505
1026,81
1026,64
1026,25
1026,22
1027,556
1027,65
1027,157
1027,138
1027,38
1027,21
1027,10
1027,1754
1027,303
1027,302
1028,280
1028,2022
1028,2020
1028,1264
1028,1243
1028,987
1028,986
1028,434
1028,2163
1028,2155
1029,1415
1029,689
1029,138
1029,134
1029,1305
1029,1298
1029,1932
1029,597
1029,495
1029,475
1030,662
1030,655
1030,653
1030,638
1030,96
1030,1056
1030,1052
1030,1050
1030,1048
1030,507
1031,1626
1031,389
1031,388
1031,379
1031,1982
1031,1975
1031,1971
1031,1948
1031,1406
1031,1404
1032,40
1032,23
1032,4
1032,1614
1032,1611
1032,1610
1032,1596
1032,1451
1032,1433
1032,689
1033,2091
1033,1575
1033,1563
1033,1554
1033,1753
1033,1114
1033,810
1033,805
1033,784
1033,779
1034,1575
1034,1574
1034,1557
1034,894
1034,878
1034,866
1034,1255
1034,1241
1034,960
1034,956
1035,879
1035,864
1035,930
1035,928
1035,908
1035,2153
1035,1578
1035,1557
1035,1540
1035,1531
1036,542
1036,517
1036,184
1036,1934
1036,1921
1036,1906
1036,994
1036,993
1036,987
1036,670
1037,2169
1037,2146
1037,1802
1037,1795
1037,1448
1037,1447
1037,1438
1037,1334
1037,1332
1037,850
1038,1736
1038,681
1038,1900
1038,1883
1038,1191
1038,1179
1038,1177
1038,790
1038,629
1038,591
1039,459
1039,445
1039,897
1039,1178
1039,886
1039,877
1039,2119
1039,2114
1039,1814
1039,1666
1040,84
1040,371
1040,357
1040,335
1040,31
1040,30
1040,1482
1040,1473
1040,1459
1040,1452
1041,1345
1041,1328
1041,1323
1041,1661
1041,1640
1041,1635
1041,1798
1041,220
1041,1388
1041,1371
1042,1310
1042,1487
1042,1485
1042,1465
1042,761
1042,737
1042,735
1042,99
1042,84
1042,66
1043,401
1043,594
1043,1085
1043,116
1043,114
1043,113
1043,84
1043,806
1043,793
1043,775
1044,1614
1044,1607
1044,1593
1044,754
1044,735
1044,732
1044,721
1044,1154
1044,1896
1044,1895
1045,1846
1045,1845
1045,1831
1045,1820
1045,1759
1045,1752
1045,1750
1045,1737
1045,1733
1045,1727
1046,2070
1046,2058
1046,402
1046,398
1046,227
1046,215
1046,896
1046,880
1046,2158
1046,2140
1047,1620
1047,1617
1047,1585
1047,1738
1047,1722
1047,442
1047,438
1047,1107
1047,1096
1047,1992
1048,1807
1048,1790
1048,1772
1048,128
1048,849
1048,842
1048,828
1048,2115
1048,2113
1048,621
1049,64
1049,1011
1049,994
1049,989
1049,1512
1049,1511
1049,1510
1049,1496
1049,1189
1049,1185
1050,185
1050,169
1050,1401
1050,1387
1050,1385
1050,1366
1050,806
1050,755
1050,748
1050,729
1051,154
1051,146
1051,142
1051,135
1051,1054
1051,1024
1051,187
1051,166
1051,1914
1051,1911
1052,1359
1052,1350
1052,669
1052,655
1052,652
1052,649
1052,638
1052,74
1052,54
1052,52
1053,527
1053,194
1053,174
1053,15
1053,755
1053,754
1053,740
1053,47
1053,1357
1053,1354
1054,463
1054,715
1054,714
1054,696
1054,683
1054,0
1054,1021
1054,1016
1054,993
1054,1063
1055,1663
1055,1636
1055,903
1055,576
1055,569
1055,553
1055,467
1055,2065
1055,2049
1055,1309
1056,405
1056,389
1056,1289
1056,501
1056,466
1056,462
1056,536
1056,534
1056,523
1056,80
1057,894
1057,884
1057,880
1057,876
1057,621
1057,1172
1057,1164
1057,845
1057,842
1057,836
1058,1981
1058,1951
1058,415
1058,391
1058,390
1058,1017
1058,1004
1058,999
1058,826
1058,820
1059,1139
1059,1136
1059,236
1059,222
1059,207
1059,441
1059,1404
1059,867
1059,865
1059,860
1060,1887
1060,1867
1060,802
1060,774
1060,1672
1060,1575
1060,1568
1060,1566
1060,414
1060,1701
1061,1961
1061,493
1061,492
1061,1667
1061,866
1061,861
1061,857
1061,2017
1061,2006
1061,765
1062,503
1062,463
1062,717
1062,704
1062,509
1062,8
1062,672
1062,664
1062,640
1062,303
1063,437
1063,1534
1063,1526
1063,1497
1063,482
1063,467
1063,2151
1063,905
1063,901
1063,899
1064,1186
1064,1184
1064,1180
1064,1156
1064,1152
1064,225
1064,207
1064,928
1064,1992
1064,1973
1065,1191
1065,1151
1065,1966
1065,1229
1065,1212
1065,1196
1065,280
1065,259
1065,254
1065,216
1066,289
1066,267
1066,258
1066,249
1066,1628
1066,1585
1066,934
1066,919
1066,2101
1066,2089
1067,32
1067,16
1067,1
1067,507
1067,696
1067,677
1067,152
1067,151
1067,127
1067,186
1068,245
1068,228
1068,222
1068,101
1068,484
1068,474
1068,1281
1068,1528
1068,1521
1068,1404
1069,945
1069,943
1069,1558
1069,1552
1069,1545
1069,1231
1069,1222
1069,2078
1069,2076
1069,2074
1070,538
1070,525
1070,509
1070,1741
1070,1721
1070,1215
1070,1212
1070,1206
1070,1519
1070,1363
1071,533
1071,530
1071,2067
1071,2064
1071,2049
1071,1671
1071,1650
1071,1401
1071,1384
1071,1376
1072,2169
1072,2159
1072,1443
1072,1440
1072,1435
1072,1433
1072,1430
1072,1424
1072,2028
1072,1301
1073,758
1073,410
1073,1011
1073,1395
1073,1639
1073,116
1073,2028
1073,2007
1073,1998
1073,1202
1074,1267
1074,1265
1074,1247
1074,1580
1074,1561
1074,908
1074,906
1074,1150
1074,1149
1074,1617
1075,1995
1075,1993
1075,1524
1075,1517
1075,1510
1075,672
1075,667
1075,659
1075,637
1075,633
1076,1765
1076,1759
1076,1651
1076,1060
1076,917
1076,915
1076,913
1076,909
1076,677
1076,437
1077,525
1077,156
1077,142
1077,124
1077,0
1077,707
1077,703
1077,699
1077,696
1077,687
1078,1183
1078,1154
1078,1613
1078,1201
1078,2046
1078,1518
1078,1507
1078,895
1078,867
1078,861
1079,854
1079,835
1079,276
1079,270
1079,267
1079,1606
1079,1238
1079,487
1079,481
1079,475
1080,786
1080,780
1080,772
1080,1139
1080,1127
1080,1118
1080,452
1080,423
1080,1582
1080,1556
1081,1356
1081,810
1081,791
1081,781
1081,1512
1081,1491
1081,1264
1081,751
1081,743
1081,1147
1082,40
1082,7
1082,174
1082,171
1082,147
1082,1062
1082,1050
1082,1045
1082,1044
1082,1040
1083,1492
1083,1454
1083,1717
1083,1677
1083,1791
1083,1789
1083,1774
